Date Label Printed,Date Label Sent,Observation No.,Voucher No.,iNaturalist ID,iNaturalist Alias,Collector - First Name,Collector - First Name Initial,Collector - Last Name,Collection Day 1,Month 1,Year 1,Time 1,Collection Day 2,Month 2,Year 2,Collection Day 2 Merge,Time 2,Sample ID,Specimen ID,Country,State,County,Location,Abbreviated Location,Dec. Lat.,Dec. Long.,Lat/Long Accuracy,Elevation,Collection method,Associated plant - family,Associated plant - species,Associated plant - Inaturalist URL,
 , , , ,1447015,phylismcintosh,,,,28,IV,2019,21:23,,,,,,,4,USA,OR,Jackson,,,42.0715,-123.1793,10,731,,Apiaceae,,https://www.inaturalist.org/observations/23836690
 , , , ,1447015,phylismcintosh,,,,28,IV,2019,21:23,,,,,,,4,USA,OR,Jackson,,,42.0715,-123.1793,10,731,,Apiaceae,,https://www.inaturalist.org/observations/23836690
 , , , ,1447015,phylismcintosh,,,,28,IV,2019,21:26,,,,,,,1,USA,OR,Jackson,,,42.0718,-123.1800,30,731,,Berberidaceae,,https://www.inaturalist.org/observations/23836763
 , , , ,1447015,phylismcintosh,,,,28,IV,2019,21:26,,,,,,,2,USA,OR,Jackson,,,42.0718,-123.1800,30,731,,Berberidaceae,,https://www.inaturalist.org/observations/23836763
 , , , ,1447015,phylismcintosh,,,,28,IV,2019,21:26,,,,,,,3,USA,OR,Jackson,,,42.0718,-123.1800,30,731,,Berberidaceae,,https://www.inaturalist.org/observations/23836763
 , , , ,1447015,phylismcintosh,,,,28,IV,2019,21:26,,,,,,,4,USA,OR,Jackson,,,42.0718,-123.1800,30,731,,Berberidaceae,,https://www.inaturalist.org/observations/23836763
 , , , ,1447015,phylismcintosh,,,,28,IV,2019,21:26,,,,,,,5,USA,OR,Jackson,,,42.0718,-123.1800,30,731,,Berberidaceae,,https://www.inaturalist.org/observations/23836763
 , , , ,1447015,phylismcintosh,,,,28,IV,2019,21:26,,,,,,,6,USA,OR,Jackson,,,42.0718,-123.1800,30,731,,Berberidaceae,,https://www.inaturalist.org/observations/23836763
 , , , ,1447015,phylismcintosh,,,,28,IV,2019,21:26,,,,,,,7,USA,OR,Jackson,,,42.0718,-123.1800,30,731,,Berberidaceae,,https://www.inaturalist.org/observations/23836763
 , , , ,1447015,phylismcintosh,,,,28,IV,2019,21:26,,,,,,,8,USA,OR,Jackson,,,42.0718,-123.1800,30,731,,Berberidaceae,,https://www.inaturalist.org/observations/23836763
 , , , ,1447015,phylismcintosh,,,,28,IV,2019,21:26,,,,,,,9,USA,OR,Jackson,,,42.0718,-123.1800,30,731,,Berberidaceae,,https://www.inaturalist.org/observations/23836763
 , , , ,1447015,phylismcintosh,,,,28,IV,2019,21:26,,,,,,,9,USA,OR,Jackson,,,42.0718,-123.1800,30,731,,Berberidaceae,,https://www.inaturalist.org/observations/23836763
 , , , ,620505,judithmaxwell,,,,28,IV,2019,22:14,,,,,,,1,USA,OR,Jackson,,,42.0653,-123.1693,6,702,,,,https://www.inaturalist.org/observations/23865529
 , , , ,620505,judithmaxwell,,,,28,IV,2019,22:12,,,,,,,1,USA,OR,Jackson,,,42.0656,-123.1691,128,702,,Berberidaceae,,https://www.inaturalist.org/observations/23865731
 , , , ,620505,judithmaxwell,,,,28,IV,2019,00:23,,,,,,,1,USA,OR,Jackson,,,42.0718,-123.1797,16,731,,Apiaceae,,https://www.inaturalist.org/observations/23866320
 , , , ,620505,judithmaxwell,,,,28,IV,2019,00:38,,,,,,,,USA,OR,Jackson,,,42.0715,-123.1795,16,731,,,,https://www.inaturalist.org/observations/23866811
 , , , ,841568,lohump,Lori,L.,Humphreys,25,IV,2019,22:47,,,,,,,1,USA,OR,Lane,Eugene,,44.0020,-123.1331,,301,,Boraginaceae,,https://www.inaturalist.org/observations/23968162
 , , , ,841568,lohump,Lori,L.,Humphreys,25,IV,2019,22:47,,,,,,,2,USA,OR,Lane,Eugene,,44.0020,-123.1331,,301,,Boraginaceae,,https://www.inaturalist.org/observations/23968162
 , , , ,841568,lohump,Lori,L.,Humphreys,25,IV,2019,22:47,,,,,,,3,USA,OR,Lane,Eugene,,44.0020,-123.1331,,301,,Boraginaceae,,https://www.inaturalist.org/observations/23968162
 , , , ,841568,lohump,Lori,L.,Humphreys,25,IV,2019,22:47,,,,,,,4,USA,OR,Lane,Eugene,,44.0020,-123.1331,,301,,Boraginaceae,,https://www.inaturalist.org/observations/23968162
 , , , ,841568,lohump,Lori,L.,Humphreys,25,IV,2019,22:47,,,,,,,5,USA,OR,Lane,Eugene,,44.0020,-123.1331,,301,,Boraginaceae,,https://www.inaturalist.org/observations/23968162
 , , , ,841568,lohump,Lori,L.,Humphreys,25,IV,2019,22:47,,,,,,,6,USA,OR,Lane,Eugene,,44.0020,-123.1331,,301,,Boraginaceae,,https://www.inaturalist.org/observations/23968162
 , , , ,841568,lohump,Lori,L.,Humphreys,25,IV,2019,22:47,,,,,,,7,USA,OR,Lane,Eugene,,44.0020,-123.1331,,301,,Boraginaceae,,https://www.inaturalist.org/observations/23968162
 , , , ,841568,lohump,Lori,L.,Humphreys,25,IV,2019,22:47,,,,,,,8,USA,OR,Lane,Eugene,,44.0020,-123.1331,,301,,Boraginaceae,,https://www.inaturalist.org/observations/23968162
 , , , ,841568,lohump,Lori,L.,Humphreys,25,IV,2019,22:47,,,,,,,9,USA,OR,Lane,Eugene,,44.0020,-123.1331,,301,,Boraginaceae,,https://www.inaturalist.org/observations/23968162
 , , , ,841568,lohump,Lori,L.,Humphreys,25,IV,2019,22:47,,,,,,,10,USA,OR,Lane,Eugene,,44.0020,-123.1331,,301,,Boraginaceae,,https://www.inaturalist.org/observations/23968162
 , , , ,841568,lohump,Lori,L.,Humphreys,25,IV,2019,22:47,,,,,,,11,USA,OR,Lane,Eugene,,44.0020,-123.1331,,301,,Boraginaceae,,https://www.inaturalist.org/observations/23968162
 , , , ,841568,lohump,Lori,L.,Humphreys,25,IV,2019,22:47,,,,,,,12,USA,OR,Lane,Eugene,,44.0020,-123.1331,,301,,Boraginaceae,,https://www.inaturalist.org/observations/23968162
 , , , ,841568,lohump,Lori,L.,Humphreys,25,IV,2019,22:47,,,,,,,13,USA,OR,Lane,Eugene,,44.0020,-123.1331,,301,,Boraginaceae,,https://www.inaturalist.org/observations/23968162
 , , , ,841568,lohump,Lori,L.,Humphreys,25,IV,2019,22:47,,,,,,,14,USA,OR,Lane,Eugene,,44.0020,-123.1331,,301,,Boraginaceae,,https://www.inaturalist.org/observations/23968162
 , , , ,841568,lohump,Lori,L.,Humphreys,25,IV,2019,22:47,,,,,,,15,USA,OR,Lane,Eugene,,44.0020,-123.1331,,301,,Boraginaceae,,https://www.inaturalist.org/observations/23968162
 , , , ,841568,lohump,Lori,L.,Humphreys,25,IV,2019,22:47,,,,,,,16,USA,OR,Lane,Eugene,,44.0020,-123.1331,,301,,Boraginaceae,,https://www.inaturalist.org/observations/23968162
 , , , ,841568,lohump,Lori,L.,Humphreys,25,IV,2019,22:47,,,,,,,17,USA,OR,Lane,Eugene,,44.0020,-123.1331,,301,,Boraginaceae,,https://www.inaturalist.org/observations/23968162
 , , , ,841568,lohump,Lori,L.,Humphreys,25,IV,2019,22:47,,,,,,,18,USA,OR,Lane,Eugene,,44.0020,-123.1331,,301,,Boraginaceae,,https://www.inaturalist.org/observations/23968162
 , , , ,841568,lohump,Lori,L.,Humphreys,25,IV,2019,22:47,,,,,,,19,USA,OR,Lane,Eugene,,44.0020,-123.1331,,301,,Boraginaceae,,https://www.inaturalist.org/observations/23968162
 , , , ,841568,lohump,Lori,L.,Humphreys,25,IV,2019,22:47,,,,,,,20,USA,OR,Lane,Eugene,,44.0020,-123.1331,,301,,Boraginaceae,,https://www.inaturalist.org/observations/23968162
 , , , ,841568,lohump,Lori,L.,Humphreys,25,IV,2019,22:47,,,,,,,21,USA,OR,Lane,Eugene,,44.0020,-123.1331,,301,,Boraginaceae,,https://www.inaturalist.org/observations/23968162
 , , , ,841568,lohump,Lori,L.,Humphreys,25,IV,2019,22:47,,,,,,,22,USA,OR,Lane,Eugene,,44.0020,-123.1331,,301,,Boraginaceae,,https://www.inaturalist.org/observations/23968162
 , , , ,841568,lohump,Lori,L.,Humphreys,25,IV,2019,22:47,,,,,,,23,USA,OR,Lane,Eugene,,44.0020,-123.1331,,301,,Boraginaceae,,https://www.inaturalist.org/observations/23968162
 , , , ,841568,lohump,Lori,L.,Humphreys,25,IV,2019,22:47,,,,,,,24,USA,OR,Lane,Eugene,,44.0020,-123.1331,,301,,Boraginaceae,,https://www.inaturalist.org/observations/23968162
 , , , ,841568,lohump,Lori,L.,Humphreys,25,IV,2019,22:47,,,,,,,25,USA,OR,Lane,Eugene,,44.0020,-123.1331,,301,,Boraginaceae,,https://www.inaturalist.org/observations/23968162
 , , , ,841568,lohump,Lori,L.,Humphreys,25,IV,2019,22:47,,,,,,,26,USA,OR,Lane,Eugene,,44.0020,-123.1331,,301,,Boraginaceae,,https://www.inaturalist.org/observations/23968162
 , , , ,841568,lohump,Lori,L.,Humphreys,25,IV,2019,22:47,,,,,,,27,USA,OR,Lane,Eugene,,44.0020,-123.1331,,301,,Boraginaceae,,https://www.inaturalist.org/observations/23968162
 , , , ,841568,lohump,Lori,L.,Humphreys,25,IV,2019,22:47,,,,,,,28,USA,OR,Lane,Eugene,,44.0020,-123.1331,,301,,Boraginaceae,,https://www.inaturalist.org/observations/23968162
 , , , ,841568,lohump,Lori,L.,Humphreys,25,IV,2019,22:47,,,,,,,29,USA,OR,Lane,Eugene,,44.0020,-123.1331,,301,,Boraginaceae,,https://www.inaturalist.org/observations/23968162
 , , , ,841568,lohump,Lori,L.,Humphreys,25,IV,2019,22:47,,,,,,,30,USA,OR,Lane,Eugene,,44.0020,-123.1331,,301,,Boraginaceae,,https://www.inaturalist.org/observations/23968162
 , , , ,841568,lohump,Lori,L.,Humphreys,25,IV,2019,22:47,,,,,,,30,USA,OR,Lane,Eugene,,44.0020,-123.1331,,301,,Boraginaceae,,https://www.inaturalist.org/observations/23968162
 , , , ,841568,lohump,Lori,L.,Humphreys,25,IV,2019,00:02,,,,,,,1,USA,OR,Lane,Eugene,,44.0029,-123.1329,,301,,Salicaceae,,https://www.inaturalist.org/observations/23974440
 , , , ,841568,lohump,Lori,L.,Humphreys,25,IV,2019,00:02,,,,,,,2,USA,OR,Lane,Eugene,,44.0029,-123.1329,,301,,Salicaceae,,https://www.inaturalist.org/observations/23974440
 , , , ,841568,lohump,Lori,L.,Humphreys,25,IV,2019,00:02,,,,,,,3,USA,OR,Lane,Eugene,,44.0029,-123.1329,,301,,Salicaceae,,https://www.inaturalist.org/observations/23974440
 , , , ,841568,lohump,Lori,L.,Humphreys,25,IV,2019,00:02,,,,,,,4,USA,OR,Lane,Eugene,,44.0029,-123.1329,,301,,Salicaceae,,https://www.inaturalist.org/observations/23974440
 , , , ,841568,lohump,Lori,L.,Humphreys,25,IV,2019,00:02,,,,,,,5,USA,OR,Lane,Eugene,,44.0029,-123.1329,,301,,Salicaceae,,https://www.inaturalist.org/observations/23974440
 , , , ,841568,lohump,Lori,L.,Humphreys,25,IV,2019,00:02,,,,,,,5,USA,OR,Lane,Eugene,,44.0029,-123.1329,,301,,Salicaceae,,https://www.inaturalist.org/observations/23974440
 , , , ,1119443,lindazahl,Linda,L.,Zahl,29,IV,2019,18:38,,,,,,,0,USA,OR,Columbia,Saint Helens,,45.8663,-122.8225,5,52,,Asparagaceae,,https://www.inaturalist.org/observations/23987873
 , , , ,1119443,lindazahl,Linda,L.,Zahl,29,IV,2019,18:44,30,IV,2019,-30IV,16:46,,1,USA,OR,Columbia,Saint Helens,,45.8662,-122.8217,5,52,,Caprifoliaceae,,https://www.inaturalist.org/observations/23989469
 , , , ,1119443,lindazahl,Linda,L.,Zahl,29,IV,2019,18:44,30,IV,2019,-30IV,16:46,,2,USA,OR,Columbia,Saint Helens,,45.8662,-122.8217,5,52,,Caprifoliaceae,,https://www.inaturalist.org/observations/23989469
 , , , ,1119443,lindazahl,Linda,L.,Zahl,29,IV,2019,18:44,30,IV,2019,-30IV,16:46,,3,USA,OR,Columbia,Saint Helens,,45.8662,-122.8217,5,52,,Caprifoliaceae,,https://www.inaturalist.org/observations/23989469
 , , , ,1119443,lindazahl,Linda,L.,Zahl,29,IV,2019,18:44,30,IV,2019,-30IV,16:46,,4,USA,OR,Columbia,Saint Helens,,45.8662,-122.8217,5,52,,Caprifoliaceae,,https://www.inaturalist.org/observations/23989469
 , , , ,1119443,lindazahl,Linda,L.,Zahl,29,IV,2019,18:44,30,IV,2019,-30IV,16:46,,5,USA,OR,Columbia,Saint Helens,,45.8662,-122.8217,5,52,,Caprifoliaceae,,https://www.inaturalist.org/observations/23989469
 , , , ,1119443,lindazahl,Linda,L.,Zahl,29,IV,2019,18:44,30,IV,2019,-30IV,16:46,,6,USA,OR,Columbia,Saint Helens,,45.8662,-122.8217,5,52,,Caprifoliaceae,,https://www.inaturalist.org/observations/23989469
 , , , ,1119443,lindazahl,Linda,L.,Zahl,29,IV,2019,18:44,30,IV,2019,-30IV,16:46,,7,USA,OR,Columbia,Saint Helens,,45.8662,-122.8217,5,52,,Caprifoliaceae,,https://www.inaturalist.org/observations/23989469
 , , , ,1119443,lindazahl,Linda,L.,Zahl,29,IV,2019,18:44,30,IV,2019,-30IV,16:46,,8,USA,OR,Columbia,Saint Helens,,45.8662,-122.8217,5,52,,Caprifoliaceae,,https://www.inaturalist.org/observations/23989469
 , , , ,1119443,lindazahl,Linda,L.,Zahl,29,IV,2019,18:44,30,IV,2019,-30IV,16:46,,9,USA,OR,Columbia,Saint Helens,,45.8662,-122.8217,5,52,,Caprifoliaceae,,https://www.inaturalist.org/observations/23989469
 , , , ,1119443,lindazahl,Linda,L.,Zahl,29,IV,2019,18:44,30,IV,2019,-30IV,16:46,,10,USA,OR,Columbia,Saint Helens,,45.8662,-122.8217,5,52,,Caprifoliaceae,,https://www.inaturalist.org/observations/23989469
 , , , ,1119443,lindazahl,Linda,L.,Zahl,29,IV,2019,18:44,30,IV,2019,-30IV,16:46,,11,USA,OR,Columbia,Saint Helens,,45.8662,-122.8217,5,52,,Caprifoliaceae,,https://www.inaturalist.org/observations/23989469
 , , , ,1119443,lindazahl,Linda,L.,Zahl,29,IV,2019,18:44,30,IV,2019,-30IV,16:46,,12,USA,OR,Columbia,Saint Helens,,45.8662,-122.8217,5,52,,Caprifoliaceae,,https://www.inaturalist.org/observations/23989469
 , , , ,1119443,lindazahl,Linda,L.,Zahl,29,IV,2019,18:44,30,IV,2019,-30IV,16:46,,13,USA,OR,Columbia,Saint Helens,,45.8662,-122.8217,5,52,,Caprifoliaceae,,https://www.inaturalist.org/observations/23989469
 , , , ,1119443,lindazahl,Linda,L.,Zahl,29,IV,2019,18:44,30,IV,2019,-30IV,16:46,,14,USA,OR,Columbia,Saint Helens,,45.8662,-122.8217,5,52,,Caprifoliaceae,,https://www.inaturalist.org/observations/23989469
 , , , ,1119443,lindazahl,Linda,L.,Zahl,29,IV,2019,18:44,30,IV,2019,-30IV,16:46,,15,USA,OR,Columbia,Saint Helens,,45.8662,-122.8217,5,52,,Caprifoliaceae,,https://www.inaturalist.org/observations/23989469
 , , , ,1119443,lindazahl,Linda,L.,Zahl,29,IV,2019,18:44,30,IV,2019,-30IV,16:46,,16,USA,OR,Columbia,Saint Helens,,45.8662,-122.8217,5,52,,Caprifoliaceae,,https://www.inaturalist.org/observations/23989469
 , , , ,1119443,lindazahl,Linda,L.,Zahl,29,IV,2019,18:44,30,IV,2019,-30IV,16:46,,16,USA,OR,Columbia,Saint Helens,,45.8662,-122.8217,5,52,,Caprifoliaceae,,https://www.inaturalist.org/observations/23989469
 , , , ,620505,judithmaxwell,,,,29,IV,2019,20:26,,,,,,,1,USA,OR,Jackson,Central Point,,42.4215,-122.9056,16,377,,Asteraceae,,https://www.inaturalist.org/observations/24014917
 , , , ,620505,judithmaxwell,,,,29,IV,2019,20:26,,,,,,,2,USA,OR,Jackson,Central Point,,42.4215,-122.9056,16,377,,Asteraceae,,https://www.inaturalist.org/observations/24014917
 , , , ,620505,judithmaxwell,,,,29,IV,2019,20:26,,,,,,,3,USA,OR,Jackson,Central Point,,42.4215,-122.9056,16,377,,Asteraceae,,https://www.inaturalist.org/observations/24014917
 , , , ,620505,judithmaxwell,,,,29,IV,2019,20:26,,,,,,,4,USA,OR,Jackson,Central Point,,42.4215,-122.9056,16,377,,Asteraceae,,https://www.inaturalist.org/observations/24014917
 , , , ,620505,judithmaxwell,,,,29,IV,2019,20:26,,,,,,,5,USA,OR,Jackson,Central Point,,42.4215,-122.9056,16,377,,Asteraceae,,https://www.inaturalist.org/observations/24014917
 , , , ,620505,judithmaxwell,,,,29,IV,2019,20:26,,,,,,,5,USA,OR,Jackson,Central Point,,42.4215,-122.9056,16,377,,Asteraceae,,https://www.inaturalist.org/observations/24014917
 , , , ,620505,judithmaxwell,,,,29,IV,2019,20:52,,,,,,,1,USA,OR,Jackson,Central Point,,42.4215,-122.9053,16,377,,Rhamnaceae,,https://www.inaturalist.org/observations/24021680
 , , , ,620505,judithmaxwell,,,,29,IV,2019,20:52,,,,,,,2,USA,OR,Jackson,Central Point,,42.4215,-122.9053,16,377,,Rhamnaceae,,https://www.inaturalist.org/observations/24021680
 , , , ,620505,judithmaxwell,,,,29,IV,2019,20:52,,,,,,,3,USA,OR,Jackson,Central Point,,42.4215,-122.9053,16,377,,Rhamnaceae,,https://www.inaturalist.org/observations/24021680
 , , , ,620505,judithmaxwell,,,,29,IV,2019,20:52,,,,,,,4,USA,OR,Jackson,Central Point,,42.4215,-122.9053,16,377,,Rhamnaceae,,https://www.inaturalist.org/observations/24021680
 , , , ,620505,judithmaxwell,,,,29,IV,2019,20:52,,,,,,,5,USA,OR,Jackson,Central Point,,42.4215,-122.9053,16,377,,Rhamnaceae,,https://www.inaturalist.org/observations/24021680
 , , , ,620505,judithmaxwell,,,,29,IV,2019,20:52,,,,,,,6,USA,OR,Jackson,Central Point,,42.4215,-122.9053,16,377,,Rhamnaceae,,https://www.inaturalist.org/observations/24021680
 , , , ,620505,judithmaxwell,,,,29,IV,2019,20:52,,,,,,,6,USA,OR,Jackson,Central Point,,42.4215,-122.9053,16,377,,Rhamnaceae,,https://www.inaturalist.org/observations/24021680
 , , , ,620505,judithmaxwell,,,,29,IV,2019,23:11,,,,,,,1,USA,OR,Jackson,,,42.4805,-122.6731,8,527,,Orobanchaceae,,https://www.inaturalist.org/observations/24059646
 , , , ,620505,judithmaxwell,,,,29,IV,2019,23:16,,,,,,,1,USA,OR,Jackson,,,42.4806,-122.6733,32,527,,Ranunculaceae,,https://www.inaturalist.org/observations/24061339
 , , , ,841568,lohump,Lori,L.,Humphreys,26,IV,2019,21:32,,,,,,,1,USA,OR,Lane,Lane County,,43.9899,-123.0353,20,158,,Asparagaceae,,https://www.inaturalist.org/observations/24083683
 , , , ,841568,lohump,Lori,L.,Humphreys,26,IV,2019,21:32,,,,,,,2,USA,OR,Lane,Lane County,,43.9899,-123.0353,20,158,,Asparagaceae,,https://www.inaturalist.org/observations/24083683
 , , , ,841568,lohump,Lori,L.,Humphreys,26,IV,2019,21:32,,,,,,,3,USA,OR,Lane,Lane County,,43.9899,-123.0353,20,158,,Asparagaceae,,https://www.inaturalist.org/observations/24083683
 , , , ,841568,lohump,Lori,L.,Humphreys,26,IV,2019,21:32,,,,,,,4,USA,OR,Lane,Lane County,,43.9899,-123.0353,20,158,,Asparagaceae,,https://www.inaturalist.org/observations/24083683
 , , , ,841568,lohump,Lori,L.,Humphreys,26,IV,2019,21:32,,,,,,,5,USA,OR,Lane,Lane County,,43.9899,-123.0353,20,158,,Asparagaceae,,https://www.inaturalist.org/observations/24083683
 , , , ,841568,lohump,Lori,L.,Humphreys,26,IV,2019,21:32,,,,,,,6,USA,OR,Lane,Lane County,,43.9899,-123.0353,20,158,,Asparagaceae,,https://www.inaturalist.org/observations/24083683
 , , , ,841568,lohump,Lori,L.,Humphreys,26,IV,2019,21:32,,,,,,,7,USA,OR,Lane,Lane County,,43.9899,-123.0353,20,158,,Asparagaceae,,https://www.inaturalist.org/observations/24083683
 , , , ,841568,lohump,Lori,L.,Humphreys,26,IV,2019,21:32,,,,,,,8,USA,OR,Lane,Lane County,,43.9899,-123.0353,20,158,,Asparagaceae,,https://www.inaturalist.org/observations/24083683
 , , , ,841568,lohump,Lori,L.,Humphreys,26,IV,2019,21:32,,,,,,,9,USA,OR,Lane,Lane County,,43.9899,-123.0353,20,158,,Asparagaceae,,https://www.inaturalist.org/observations/24083683
 , , , ,841568,lohump,Lori,L.,Humphreys,26,IV,2019,21:32,,,,,,,10,USA,OR,Lane,Lane County,,43.9899,-123.0353,20,158,,Asparagaceae,,https://www.inaturalist.org/observations/24083683
 , , , ,841568,lohump,Lori,L.,Humphreys,26,IV,2019,21:32,,,,,,,11,USA,OR,Lane,Lane County,,43.9899,-123.0353,20,158,,Asparagaceae,,https://www.inaturalist.org/observations/24083683
 , , , ,841568,lohump,Lori,L.,Humphreys,26,IV,2019,21:32,,,,,,,12,USA,OR,Lane,Lane County,,43.9899,-123.0353,20,158,,Asparagaceae,,https://www.inaturalist.org/observations/24083683
 , , , ,841568,lohump,Lori,L.,Humphreys,26,IV,2019,21:32,,,,,,,13,USA,OR,Lane,Lane County,,43.9899,-123.0353,20,158,,Asparagaceae,,https://www.inaturalist.org/observations/24083683
 , , , ,841568,lohump,Lori,L.,Humphreys,26,IV,2019,21:32,,,,,,,14,USA,OR,Lane,Lane County,,43.9899,-123.0353,20,158,,Asparagaceae,,https://www.inaturalist.org/observations/24083683
 , , , ,841568,lohump,Lori,L.,Humphreys,26,IV,2019,21:32,,,,,,,15,USA,OR,Lane,Lane County,,43.9899,-123.0353,20,158,,Asparagaceae,,https://www.inaturalist.org/observations/24083683
 , , , ,841568,lohump,Lori,L.,Humphreys,26,IV,2019,21:32,,,,,,,15,USA,OR,Lane,Lane County,,43.9899,-123.0353,20,158,,Asparagaceae,,https://www.inaturalist.org/observations/24083683
 , , , ,620505,judithmaxwell,,,,29,IV,2019,23:11,,,,,,,1,USA,OR,Jackson,,,42.4805,-122.6731,6,527,,Liliaceae,,https://www.inaturalist.org/observations/24085550
 , , , ,620505,judithmaxwell,,,,29,IV,2019,23:11,,,,,,,2,USA,OR,Jackson,,,42.4805,-122.6731,6,527,,Liliaceae,,https://www.inaturalist.org/observations/24085550
 , , , ,620505,judithmaxwell,,,,29,IV,2019,23:11,,,,,,,3,USA,OR,Jackson,,,42.4805,-122.6731,6,527,,Liliaceae,,https://www.inaturalist.org/observations/24085550
 , , , ,620505,judithmaxwell,,,,29,IV,2019,23:11,,,,,,,4,USA,OR,Jackson,,,42.4805,-122.6731,6,527,,Liliaceae,,https://www.inaturalist.org/observations/24085550
 , , , ,620505,judithmaxwell,,,,29,IV,2019,23:11,,,,,,,5,USA,OR,Jackson,,,42.4805,-122.6731,6,527,,Liliaceae,,https://www.inaturalist.org/observations/24085550
 , , , ,620505,judithmaxwell,,,,29,IV,2019,23:11,,,,,,,6,USA,OR,Jackson,,,42.4805,-122.6731,6,527,,Liliaceae,,https://www.inaturalist.org/observations/24085550
 , , , ,620505,judithmaxwell,,,,29,IV,2019,23:11,,,,,,,7,USA,OR,Jackson,,,42.4805,-122.6731,6,527,,Liliaceae,,https://www.inaturalist.org/observations/24085550
 , , , ,620505,judithmaxwell,,,,29,IV,2019,23:11,,,,,,,8,USA,OR,Jackson,,,42.4805,-122.6731,6,527,,Liliaceae,,https://www.inaturalist.org/observations/24085550
 , , , ,620505,judithmaxwell,,,,29,IV,2019,23:11,,,,,,,9,USA,OR,Jackson,,,42.4805,-122.6731,6,527,,Liliaceae,,https://www.inaturalist.org/observations/24085550
 , , , ,620505,judithmaxwell,,,,29,IV,2019,23:11,,,,,,,10,USA,OR,Jackson,,,42.4805,-122.6731,6,527,,Liliaceae,,https://www.inaturalist.org/observations/24085550
 , , , ,620505,judithmaxwell,,,,29,IV,2019,23:11,,,,,,,10,USA,OR,Jackson,,,42.4805,-122.6731,6,527,,Liliaceae,,https://www.inaturalist.org/observations/24085550
 , , , ,754260,ellenwatrous,Ellen,E.,Watrous,29,IV,2019,00:47,,,,,,,1,USA,OR,Benton,Corvallis,,44.5989,-123.3157,5,185,,,,https://www.inaturalist.org/observations/24086661
 , , , ,841568,lohump,Lori,L.,Humphreys,26,IV,2019,21:12,,,,,,,1,USA,OR,Lane,Eugene,,43.9887,-123.0355,,158,,Rosaceae,,https://www.inaturalist.org/observations/24118355
 , , , ,841568,lohump,Lori,L.,Humphreys,26,IV,2019,21:12,,,,,,,2,USA,OR,Lane,Eugene,,43.9887,-123.0355,,158,,Rosaceae,,https://www.inaturalist.org/observations/24118355
 , , , ,841568,lohump,Lori,L.,Humphreys,26,IV,2019,21:12,,,,,,,3,USA,OR,Lane,Eugene,,43.9887,-123.0355,,158,,Rosaceae,,https://www.inaturalist.org/observations/24118355
 , , , ,841568,lohump,Lori,L.,Humphreys,26,IV,2019,21:12,,,,,,,4,USA,OR,Lane,Eugene,,43.9887,-123.0355,,158,,Rosaceae,,https://www.inaturalist.org/observations/24118355
 , , , ,841568,lohump,Lori,L.,Humphreys,26,IV,2019,21:12,,,,,,,5,USA,OR,Lane,Eugene,,43.9887,-123.0355,,158,,Rosaceae,,https://www.inaturalist.org/observations/24118355
 , , , ,841568,lohump,Lori,L.,Humphreys,26,IV,2019,21:12,,,,,,,6,USA,OR,Lane,Eugene,,43.9887,-123.0355,,158,,Rosaceae,,https://www.inaturalist.org/observations/24118355
 , , , ,841568,lohump,Lori,L.,Humphreys,26,IV,2019,21:12,,,,,,,7,USA,OR,Lane,Eugene,,43.9887,-123.0355,,158,,Rosaceae,,https://www.inaturalist.org/observations/24118355
 , , , ,841568,lohump,Lori,L.,Humphreys,26,IV,2019,21:12,,,,,,,8,USA,OR,Lane,Eugene,,43.9887,-123.0355,,158,,Rosaceae,,https://www.inaturalist.org/observations/24118355
 , , , ,841568,lohump,Lori,L.,Humphreys,26,IV,2019,21:12,,,,,,,9,USA,OR,Lane,Eugene,,43.9887,-123.0355,,158,,Rosaceae,,https://www.inaturalist.org/observations/24118355
 , , , ,841568,lohump,Lori,L.,Humphreys,26,IV,2019,21:12,,,,,,,10,USA,OR,Lane,Eugene,,43.9887,-123.0355,,158,,Rosaceae,,https://www.inaturalist.org/observations/24118355
 , , , ,841568,lohump,Lori,L.,Humphreys,26,IV,2019,21:12,,,,,,,11,USA,OR,Lane,Eugene,,43.9887,-123.0355,,158,,Rosaceae,,https://www.inaturalist.org/observations/24118355
 , , , ,841568,lohump,Lori,L.,Humphreys,26,IV,2019,21:12,,,,,,,12,USA,OR,Lane,Eugene,,43.9887,-123.0355,,158,,Rosaceae,,https://www.inaturalist.org/observations/24118355
 , , , ,841568,lohump,Lori,L.,Humphreys,26,IV,2019,21:12,,,,,,,13,USA,OR,Lane,Eugene,,43.9887,-123.0355,,158,,Rosaceae,,https://www.inaturalist.org/observations/24118355
